Months,Mean,Total,Average
January,22.5,20.4,4.08
February,2.2,24.4,4.88
March,4,13.6,2.72
April,7.7,16.2,3.24
May,43.9,233.6,46.72
June,55.9,326.2,65.24
July,100.3,536.2,107.24
August,140.4,658.9,131.78
September,137.3,957.2,191.44
October,278.8,1242.2,248.44
November,407.4,1480.7,296.14
December,191,1049.5,209.9
